,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
1185,12,1,1,1.0,0.46710124611854553,images/set3/0531010001.png,13,0,53.0,3.0,7.0,2.0
1186,13,1,2,1.0,0.6173315048217773,images/set3/0531010002.png,13,0,53.0,3.0,7.0,2.0
1187,14,2,1,1.0,0.9341892600059509,images/set3/0531020001.png,13,0,53.0,3.0,7.0,2.0
1188,15,2,2,1.0,0.7506996989250183,images/set3/0531020002.png,13,0,53.0,3.0,7.0,2.0
1189,16,3,1,1.0,0.5505935549736023,images/set3/0531030001.png,13,0,53.0,3.0,7.0,2.0
1190,17,3,2,1.0,0.7173244953155518,images/set3/0531030002.png,13,0,53.0,3.0,7.0,2.0
1191,18,4,1,1.0,0.6005460023880005,images/set3/0531040001.png,13,0,53.0,3.0,7.0,2.0
1192,19,4,2,1.0,0.6840831637382507,images/set3/0531040002.png,13,0,53.0,3.0,7.0,2.0
1193,0,0,0,1.0,0.500559389591217,images/set7/0630000000.png,13,0,63.0,7.0,11.0,1.0
1194,1,1,1,1.0,0.5171473622322083,images/set7/0631010001.png,13,0,63.0,7.0,11.0,1.0
1195,2,1,2,1.0,0.5672554969787598,images/set7/0631010002.png,13,0,63.0,7.0,11.0,1.0
1196,3,2,1,1.0,0.4670858681201935,images/set7/0631020001.png,13,0,63.0,7.0,11.0,1.0
1197,4,2,2,1.0,1.2344316244125366,images/set7/0631020002.png,13,0,63.0,7.0,11.0,1.0
1198,5,3,1,0.0,0.5672114491462708,images/set7/0631030001.png,13,0,63.0,7.0,11.0,1.0
1199,6,3,2,0.0,0.4504568576812744,images/set7/0631030002.png,13,0,63.0,7.0,11.0,1.0
1200,7,4,1,1.0,0.5338289737701416,images/set7/0631040001.png,13,0,63.0,7.0,11.0,1.0
1201,8,4,2,0.0,0.7172996997833252,images/set7/0631040002.png,13,0,63.0,7.0,11.0,1.0
1202,9,99,1,0.0,0.5838348865509033,images/set7/0631990001.png,13,0,63.0,7.0,11.0,1.0
1203,10,0,0,1.0,0.8007317185401917,images/set7/0640000000.png,13,0,64.0,7.0,11.0,2.0
1204,11,1,1,1.0,0.5672340989112854,images/set7/0641010001.png,13,0,64.0,7.0,11.0,2.0
1205,12,1,2,1.0,0.6506194472312927,images/set7/0641010002.png,13,0,64.0,7.0,11.0,2.0
1206,13,2,1,1.0,0.6506339907646179,images/set7/0641020001.png,13,0,64.0,7.0,11.0,2.0
1207,14,2,2,1.0,0.583858847618103,images/set7/0641020002.png,13,0,64.0,7.0,11.0,2.0
1208,15,3,1,1.0,1.1009899377822876,images/set7/0641030001.png,13,0,64.0,7.0,11.0,2.0
1209,16,3,2,1.0,0.5171563625335693,images/set7/0641030002.png,13,0,64.0,7.0,11.0,2.0
1210,17,4,1,1.0,0.5504981875419617,images/set7/0641040001.png,13,0,64.0,7.0,11.0,2.0
1211,18,4,2,1.0,1.1675974130630493,images/set7/0641040002.png,13,0,64.0,7.0,11.0,2.0
1212,0,0,0,1.0,0.7173510193824768,images/set10/0730000000.png,13,0,73.0,10.0,15.0,0.0
1213,1,0,0,1.0,0.6339776515960693,images/set10/0740000000.png,13,0,74.0,10.0,15.0,1.0
1214,2,1,1,1.0,0.6839506030082703,images/set10/0741010001.png,13,0,74.0,10.0,15.0,1.0
1215,3,1,2,1.0,0.9174841046333313,images/set10/0741010002.png,13,0,74.0,10.0,15.0,1.0
1216,4,2,1,1.0,1.1177377700805664,images/set10/0741020001.png,13,0,74.0,10.0,15.0,1.0
1217,5,2,2,1.0,1.4345258474349976,images/set10/0741020002.png,13,0,74.0,10.0,15.0,1.0
1218,6,3,1,1.0,0.8008185029029846,images/set10/0741030001.png,13,0,74.0,10.0,15.0,1.0
1219,7,3,2,1.0,0.5839152932167053,images/set10/0741030002.png,13,0,74.0,10.0,15.0,1.0
1220,8,4,1,1.0,1.1175984144210815,images/set10/0741040001.png,13,0,74.0,10.0,15.0,1.0
1221,9,4,2,1.0,0.9341686964035034,images/set10/0741040002.png,13,0,74.0,10.0,15.0,1.0
1222,10,99,1,0.0,0.8508205413818359,images/set10/0741990001.png,13,0,74.0,10.0,15.0,1.0
1223,11,0,0,1.0,1.1343283653259277,images/set10/0750000000.png,13,0,75.0,10.0,15.0,2.0
1224,12,1,1,1.0,0.8674529790878296,images/set10/0751010001.png,13,0,75.0,10.0,15.0,2.0
1225,13,1,2,1.0,0.8507598042488098,images/set10/0751010002.png,13,0,75.0,10.0,15.0,2.0
1226,14,2,1,1.0,0.8507564067840576,images/set10/0751020001.png,13,0,75.0,10.0,15.0,2.0
1227,15,2,2,1.0,0.9676401615142822,images/set10/0751020002.png,13,0,75.0,10.0,15.0,2.0
1228,16,3,1,1.0,0.7506625056266785,images/set10/0751030001.png,13,0,75.0,10.0,15.0,2.0
1229,17,3,2,1.0,1.0842492580413818,images/set10/0751030002.png,13,0,75.0,10.0,15.0,2.0
1230,18,4,1,0.0,1.2844687700271606,images/set10/0751040001.png,13,0,75.0,10.0,15.0,2.0
1231,19,4,2,0.0,1.5012304782867432,images/set10/0751040002.png,13,0,75.0,10.0,15.0,2.0
1232,0,0,0,1.0,0.5671836137771606,images/set8/0670000000.png,13,0,67.0,8.0,13.0,0.0
1233,1,0,0,1.0,0.5505123138427734,images/set8/0680000000.png,13,0,68.0,8.0,13.0,1.0
1234,2,1,1,1.0,0.6505967974662781,images/set8/0681010001.png,13,0,68.0,8.0,13.0,1.0
1235,3,1,2,1.0,0.5505131483078003,images/set8/0681010002.png,13,0,68.0,8.0,13.0,1.0
1236,4,2,1,1.0,0.6340036988258362,images/set8/0681020001.png,13,0,68.0,8.0,13.0,1.0
1237,5,2,2,1.0,0.600561797618866,images/set8/0681020002.png,13,0,68.0,8.0,13.0,1.0
1238,6,3,1,1.0,0.5505225658416748,images/set8/0681030001.png,13,0,68.0,8.0,13.0,1.0
1239,7,3,2,1.0,0.6171822547912598,images/set8/0681030002.png,13,0,68.0,8.0,13.0,1.0
1240,8,4,1,1.0,0.7339915633201599,images/set8/0681040001.png,13,0,68.0,8.0,13.0,1.0
1241,9,4,2,1.0,0.6005220413208008,images/set8/0681040002.png,13,0,68.0,8.0,13.0,1.0
1242,10,99,1,0.0,0.5005282163619995,images/set8/0681990001.png,13,0,68.0,8.0,13.0,1.0
1243,11,0,0,1.0,0.5171229839324951,images/set8/0690000000.png,13,0,69.0,8.0,13.0,2.0
1244,12,1,1,1.0,1.000736951828003,images/set8/0691010001.png,13,0,69.0,8.0,13.0,2.0
1245,13,1,2,1.0,0.5505161285400391,images/set8/0691010002.png,13,0,69.0,8.0,13.0,2.0
1246,14,2,1,1.0,0.5171670317649841,images/set8/0691020001.png,13,0,69.0,8.0,13.0,2.0
1247,15,2,2,1.0,0.5504844784736633,images/set8/0691020002.png,13,0,69.0,8.0,13.0,2.0
1248,16,3,1,1.0,0.48375505208969116,images/set8/0691030001.png,13,0,69.0,8.0,13.0,2.0
1249,17,3,2,1.0,0.5504652261734009,images/set8/0691030002.png,13,0,69.0,8.0,13.0,2.0
1250,18,4,1,1.0,0.7006416320800781,images/set8/0691040001.png,13,0,69.0,8.0,13.0,2.0
1251,19,4,2,1.0,0.6504808664321899,images/set8/0691040002.png,13,0,69.0,8.0,13.0,2.0
1252,0,0,0,1.0,2.068324327468872,images/set11/0790000000.png,13,0,79.0,11.0,17.0,1.0
1253,1,1,1,1.0,0.8841778039932251,images/set11/0791010001.png,13,0,79.0,11.0,17.0,1.0
1254,2,1,2,1.0,0.750616729259491,images/set11/0791010002.png,13,0,79.0,11.0,17.0,1.0
1255,3,2,1,1.0,0.8007441163063049,images/set11/0791020001.png,13,0,79.0,11.0,17.0,1.0
1256,4,2,2,1.0,0.5338332653045654,images/set11/0791020002.png,13,0,79.0,11.0,17.0,1.0
1257,5,3,1,0.0,1.1341845989227295,images/set11/0791030001.png,13,0,79.0,11.0,17.0,1.0
1258,6,3,2,0.0,3.319350242614746,images/set11/0791030002.png,13,0,79.0,11.0,17.0,1.0
1259,7,4,1,1.0,13.994203567504883,images/set11/0791040001.png,13,0,79.0,11.0,17.0,1.0
1260,8,4,2,1.0,1.0008305311203003,images/set11/0791040002.png,13,0,79.0,11.0,17.0,1.0
1261,9,99,1,0.0,0.5672156810760498,images/set11/0791990001.png,13,0,79.0,11.0,17.0,1.0
1262,10,0,0,1.0,0.5838335752487183,images/set11/0850000000.png,13,0,85.0,13.0,20.0,1.0
1263,11,1,1,1.0,0.5338366627693176,images/set11/0851010001.png,13,0,85.0,13.0,20.0,1.0
1264,12,1,2,1.0,0.6005263328552246,images/set11/0851010002.png,13,0,85.0,13.0,20.0,1.0
1265,13,2,1,1.0,0.7006356120109558,images/set11/0851020001.png,13,0,85.0,13.0,20.0,1.0
1266,14,2,2,1.0,0.5004948377609253,images/set11/0851020002.png,13,0,85.0,13.0,20.0,1.0
1267,15,3,1,1.0,0.6339370012283325,images/set11/0851030001.png,13,0,85.0,13.0,20.0,1.0
1268,16,3,2,1.0,0.6171578764915466,images/set11/0851030002.png,13,0,85.0,13.0,20.0,1.0
1269,17,4,1,1.0,0.7339945435523987,images/set11/0851040001.png,13,0,85.0,13.0,20.0,1.0
1270,18,4,2,1.0,0.5838618278503418,images/set11/0851040002.png,13,0,85.0,13.0,20.0,1.0
1271,19,99,1,0.0,0.6672651767730713,images/set11/0851990001.png,13,0,85.0,13.0,20.0,1.0
1272,20,0,0,1.0,0.8008275032043457,images/set11/0860000000.png,13,0,86.0,13.0,20.0,2.0
1273,21,1,1,1.0,0.7506979703903198,images/set11/0861010001.png,13,0,86.0,13.0,20.0,2.0
1274,22,1,2,1.0,0.9341725707054138,images/set11/0861010002.png,13,0,86.0,13.0,20.0,2.0
1275,23,2,1,1.0,0.6173033118247986,images/set11/0861020001.png,13,0,86.0,13.0,20.0,2.0
1276,24,2,2,1.0,1.5847039222717285,images/set11/0861020002.png,13,0,86.0,13.0,20.0,2.0
1277,25,3,1,1.0,0.6172387003898621,images/set11/0861030001.png,13,0,86.0,13.0,20.0,2.0
1278,26,3,2,1.0,0.667123556137085,images/set11/0861030002.png,13,0,86.0,13.0,20.0,2.0
1279,27,4,1,1.0,0.5337947607040405,images/set11/0861040001.png,13,0,86.0,13.0,20.0,2.0
1280,28,4,2,1.0,0.550541341304779,images/set11/0861040002.png,13,0,86.0,13.0,20.0,2.0
1281,29,99,1,1.0,0.6172010898590088,images/set11/0861990001.png,13,0,86.0,13.0,20.0,2.0
1282,30,0,0,1.0,0.6672048568725586,images/set11/0870000000.png,13,0,87.0,13.0,21.0,1.0
1283,31,1,1,1.0,0.5338289737701416,images/set11/0871010001.png,13,0,87.0,13.0,21.0,1.0
1284,32,1,2,1.0,0.7506287097930908,images/set11/0871010002.png,13,0,87.0,13.0,21.0,1.0
1285,33,2,1,1.0,0.6506010890007019,images/set11/0871020001.png,13,0,87.0,13.0,21.0,1.0
1286,34,2,2,1.0,0.600559651851654,images/set11/0871020002.png,13,0,87.0,13.0,21.0,1.0
1287,35,3,1,1.0,0.7006792426109314,images/set11/0871030001.png,13,0,87.0,13.0,21.0,1.0
1288,36,3,2,1.0,0.5838819146156311,images/set11/0871030002.png,13,0,87.0,13.0,21.0,1.0
1289,37,4,1,1.0,0.5672140121459961,images/set11/0871040001.png,13,0,87.0,13.0,21.0,1.0
1290,38,4,2,1.0,0.46709397435188293,images/set11/0871040002.png,13,0,87.0,13.0,21.0,1.0
1291,39,99,1,0.0,0.8841068148612976,images/set11/0871990001.png,13,0,87.0,13.0,21.0,1.0
1292,40,0,0,1.0,0.7006223797798157,images/set11/0880000000.png,13,0,88.0,13.0,21.0,2.0
1293,41,1,1,1.0,0.58391273021698,images/set11/0881010001.png,13,0,88.0,13.0,21.0,2.0
1294,42,1,2,1.0,0.5339589715003967,images/set11/0881010002.png,13,0,88.0,13.0,21.0,2.0
1295,43,2,1,1.0,0.6672599911689758,images/set11/0881020001.png,13,0,88.0,13.0,21.0,2.0
1296,44,2,2,1.0,0.7340086698532104,images/set11/0881020002.png,13,0,88.0,13.0,21.0,2.0
1297,45,3,1,1.0,3.5195257663726807,images/set11/0881030001.png,13,0,88.0,13.0,21.0,2.0
1298,46,3,2,1.0,0.8173055052757263,images/set11/0881030002.png,13,0,88.0,13.0,21.0,2.0
1299,47,4,1,1.0,0.9674827456474304,images/set11/0881040001.png,13,0,88.0,13.0,21.0,2.0
1300,48,4,2,1.0,0.5838344693183899,images/set11/0881040002.png,13,0,88.0,13.0,21.0,2.0
1301,0,0,0,1.0,0.6339887380599976,images/set2/0420000000.png,13,0,42.0,2.0,4.0,0.0
1302,1,0,0,1.0,0.5672088861465454,images/set2/0430000000.png,13,0,43.0,2.0,4.0,1.0
1303,2,1,1,1.0,0.4838705360889435,images/set2/0431010001.png,13,0,43.0,2.0,4.0,1.0
1304,3,1,2,1.0,0.600445032119751,images/set2/0431010002.png,13,0,43.0,2.0,4.0,1.0
1305,4,2,1,1.0,0.6672998070716858,images/set2/0431020001.png,13,0,43.0,2.0,4.0,1.0
1306,5,2,2,1.0,0.7506749033927917,images/set2/0431020002.png,13,0,43.0,2.0,4.0,1.0
1307,6,3,1,1.0,0.7174070477485657,images/set2/0431030001.png,13,0,43.0,2.0,4.0,1.0
1308,7,3,2,1.0,0.8507726788520813,images/set2/0431030002.png,13,0,43.0,2.0,4.0,1.0
1309,8,4,1,1.0,0.6172271966934204,images/set2/0431040001.png,13,0,43.0,2.0,4.0,1.0
1310,9,4,2,1.0,0.6838954091072083,images/set2/0431040002.png,13,0,43.0,2.0,4.0,1.0
1311,10,99,1,0.0,0.8174043297767639,images/set2/0431990001.png,13,0,43.0,2.0,4.0,1.0
1312,11,0,0,1.0,0.6673254370689392,images/set2/0440000000.png,13,0,44.0,2.0,4.0,2.0
1313,12,1,1,1.0,0.8340961933135986,images/set2/0441010001.png,13,0,44.0,2.0,4.0,2.0
1314,13,1,2,0.0,0.5838028192520142,images/set2/0441010002.png,13,0,44.0,2.0,4.0,2.0
1315,14,2,1,1.0,0.5505554676055908,images/set2/0441020001.png,13,0,44.0,2.0,4.0,2.0
1316,15,2,2,1.0,0.6339810490608215,images/set2/0441020002.png,13,0,44.0,2.0,4.0,2.0
1317,16,3,1,1.0,0.8006995916366577,images/set2/0441030001.png,13,0,44.0,2.0,4.0,2.0
1318,17,3,2,1.0,0.5506209135055542,images/set2/0441030002.png,13,0,44.0,2.0,4.0,2.0
1319,18,4,1,1.0,0.6005887389183044,images/set2/0441040001.png,13,0,44.0,2.0,4.0,2.0
1320,19,4,2,1.0,0.5505738854408264,images/set2/0441040002.png,13,0,44.0,2.0,4.0,2.0
1321,20,99,1,1.0,0.9341062903404236,images/set2/0441990001.png,13,0,44.0,2.0,4.0,2.0
1322,21,0,0,1.0,0.617240846157074,images/set2/0450000000.png,13,0,45.0,2.0,5.0,0.0
1323,22,0,0,1.0,0.5838677883148193,images/set2/0460000000.png,13,0,46.0,2.0,5.0,1.0
1324,23,1,1,1.0,0.7673197388648987,images/set2/0461010001.png,13,0,46.0,2.0,5.0,1.0
1325,24,1,2,1.0,0.617242157459259,images/set2/0461010002.png,13,0,46.0,2.0,5.0,1.0
1326,25,2,1,1.0,0.6839437484741211,images/set2/0461020001.png,13,0,46.0,2.0,5.0,1.0
1327,26,2,2,1.0,0.8508059978485107,images/set2/0461020002.png,13,0,46.0,2.0,5.0,1.0
1328,27,3,1,1.0,0.5671626925468445,images/set2/0461030001.png,13,0,46.0,2.0,5.0,1.0
1329,28,3,2,1.0,0.48373112082481384,images/set2/0461030002.png,13,0,46.0,2.0,5.0,1.0
1330,29,4,1,1.0,0.8006299138069153,images/set2/0461040001.png,13,0,46.0,2.0,5.0,1.0
1331,30,4,2,1.0,0.7173339128494263,images/set2/0461040002.png,13,0,46.0,2.0,5.0,1.0
1332,31,99,1,0.0,0.5338747501373291,images/set2/0461990001.png,13,0,46.0,2.0,5.0,1.0
1333,32,0,0,1.0,0.7340266704559326,images/set2/0470000000.png,13,0,47.0,2.0,5.0,2.0
1334,33,1,1,1.0,0.5338298082351685,images/set2/0471010001.png,13,0,47.0,2.0,5.0,2.0
1335,34,1,2,1.0,0.4504551589488983,images/set2/0471010002.png,13,0,47.0,2.0,5.0,2.0
1336,35,2,1,1.0,0.46708372235298157,images/set2/0471020001.png,13,0,47.0,2.0,5.0,2.0
1337,36,2,2,1.0,0.7172453999519348,images/set2/0471020002.png,13,0,47.0,2.0,5.0,2.0
1338,37,3,1,1.0,0.5338631868362427,images/set2/0471030001.png,13,0,47.0,2.0,5.0,2.0
1339,38,3,2,1.0,0.6005228757858276,images/set2/0471030002.png,13,0,47.0,2.0,5.0,2.0
1340,39,4,1,1.0,0.6172091960906982,images/set2/0471040001.png,13,0,47.0,2.0,5.0,2.0
1341,40,4,2,1.0,2.568814516067505,images/set2/0471040002.png,13,0,47.0,2.0,5.0,2.0
1342,0,0,0,1.0,0.6672989130020142,images/set1/0330000000.png,14,0,33.0,1.0,1.0,0.0
1343,1,0,0,1.0,0.6339913010597229,images/set1/0340000000.png,14,0,34.0,1.0,1.0,1.0
1344,2,1,1,1.0,0.6839510202407837,images/set1/0341010001.png,14,0,34.0,1.0,1.0,1.0
1345,3,1,2,1.0,1.3678737878799438,images/set1/0341010002.png,14,0,34.0,1.0,1.0,1.0
1346,4,2,1,1.0,1.067569375038147,images/set1/0341020001.png,14,0,34.0,1.0,1.0,1.0
1347,5,2,2,1.0,1.1843252182006836,images/set1/0341020002.png,14,0,34.0,1.0,1.0,1.0
1348,6,3,1,1.0,2.001681327819824,images/set1/0341030001.png,14,0,34.0,1.0,1.0,1.0
1349,7,3,2,1.0,0.8340808153152466,images/set1/0341030002.png,14,0,34.0,1.0,1.0,1.0
1350,8,4,1,1.0,0.8173726797103882,images/set1/0341040001.png,14,0,34.0,1.0,1.0,1.0
1351,9,4,2,1.0,1.1343351602554321,images/set1/0341040002.png,14,0,34.0,1.0,1.0,1.0
1352,10,99,1,0.0,0.867464542388916,images/set1/0341990001.png,14,0,34.0,1.0,1.0,1.0
1353,11,0,0,0.0,4.837224960327148,images/set1/0350000000.png,14,0,35.0,1.0,1.0,2.0
1354,12,1,1,0.0,1.3678122758865356,images/set1/0351010001.png,14,0,35.0,1.0,1.0,2.0
1355,13,1,2,0.0,1.000962734222412,images/set1/0351010002.png,14,0,35.0,1.0,1.0,2.0
1356,14,2,1,0.0,1.6012247800827026,images/set1/0351020001.png,14,0,35.0,1.0,1.0,2.0
1357,15,2,2,1.0,1.9849821329116821,images/set1/0351020002.png,14,0,35.0,1.0,1.0,2.0
1358,16,3,1,1.0,1.2678465843200684,images/set1/0351030001.png,14,0,35.0,1.0,1.0,2.0
1359,17,3,2,1.0,2.4352777004241943,images/set1/0351030002.png,14,0,35.0,1.0,1.0,2.0
1360,18,4,1,1.0,1.501287817955017,images/set1/0351040001.png,14,0,35.0,1.0,1.0,2.0
1361,19,4,2,0.0,6.288372039794922,images/set1/0351040002.png,14,0,35.0,1.0,1.0,2.0
1362,20,99,1,1.0,0.6506284475326538,images/set1/0351990001.png,14,0,35.0,1.0,1.0,2.0
1363,21,0,0,1.0,0.5505418181419373,images/set1/0390000000.png,14,0,39.0,1.0,3.0,0.0
1364,22,0,0,1.0,0.6673113107681274,images/set1/0400000000.png,14,0,40.0,1.0,3.0,1.0
1365,23,1,1,1.0,0.8006281852722168,images/set1/0401010001.png,14,0,40.0,1.0,3.0,1.0
1366,24,1,2,1.0,0.6005336046218872,images/set1/0401010002.png,14,0,40.0,1.0,3.0,1.0
1367,25,2,1,1.0,0.6338831186294556,images/set1/0401020001.png,14,0,40.0,1.0,3.0,1.0
1368,26,2,2,1.0,0.5672460794448853,images/set1/0401020002.png,14,0,40.0,1.0,3.0,1.0
1369,27,3,1,1.0,1.1343518495559692,images/set1/0401030001.png,14,0,40.0,1.0,3.0,1.0
1370,28,3,2,1.0,0.9508571624755859,images/set1/0401030002.png,14,0,40.0,1.0,3.0,1.0
1371,29,4,1,1.0,0.7174117565155029,images/set1/0401040001.png,14,0,40.0,1.0,3.0,1.0
1372,30,4,2,1.0,0.5838836431503296,images/set1/0401040002.png,14,0,40.0,1.0,3.0,1.0
1373,31,99,1,0.0,0.9174952507019043,images/set1/0401990001.png,14,0,40.0,1.0,3.0,1.0
1374,32,0,0,0.0,1.150966763496399,images/set1/0410000000.png,14,0,41.0,1.0,3.0,2.0
1375,33,1,1,0.0,1.0676301717758179,images/set1/0411010001.png,14,0,41.0,1.0,3.0,2.0
1376,34,1,2,0.0,1.11762535572052,images/set1/0411010002.png,14,0,41.0,1.0,3.0,2.0
1377,35,2,1,0.0,1.9349783658981323,images/set1/0411020001.png,14,0,41.0,1.0,3.0,2.0
1378,36,2,2,0.0,2.6521410942077637,images/set1/0411020002.png,14,0,41.0,1.0,3.0,2.0
1379,37,3,1,0.0,1.2844234704971313,images/set1/0411030001.png,14,0,41.0,1.0,3.0,2.0
1380,38,3,2,0.0,1.2343521118164062,images/set1/0411030002.png,14,0,41.0,1.0,3.0,2.0
1381,39,4,1,1.0,5.237570762634277,images/set1/0411040001.png,14,0,41.0,1.0,3.0,2.0
1382,40,4,2,0.0,0.5171524882316589,images/set1/0411040002.png,14,0,41.0,1.0,3.0,2.0
1383,0,0,0,1.0,0.5171123147010803,images/set2/0420000000.png,14,0,42.0,2.0,4.0,0.0
1384,1,0,0,1.0,0.6173169612884521,images/set2/0430000000.png,14,0,43.0,2.0,4.0,1.0
1385,2,1,1,1.0,0.5838677883148193,images/set2/0431010001.png,14,0,43.0,2.0,4.0,1.0
1386,3,1,2,1.0,0.5670801401138306,images/set2/0431010002.png,14,0,43.0,2.0,4.0,1.0
1387,4,2,1,1.0,1.6180016994476318,images/set2/0431020001.png,14,0,43.0,2.0,4.0,1.0
1388,5,2,2,1.0,0.6004369258880615,images/set2/0431020002.png,14,0,43.0,2.0,4.0,1.0
1389,6,3,1,1.0,0.5837981104850769,images/set2/0431030001.png,14,0,43.0,2.0,4.0,1.0
1390,7,3,2,1.0,0.5671985745429993,images/set2/0431030002.png,14,0,43.0,2.0,4.0,1.0
1391,8,4,1,1.0,1.0342164039611816,images/set2/0431040001.png,14,0,43.0,2.0,4.0,1.0
1392,9,4,2,1.0,0.5671690702438354,images/set2/0431040002.png,14,0,43.0,2.0,4.0,1.0
1393,10,99,1,1.0,0.65059894323349,images/set2/0431990001.png,14,0,43.0,2.0,4.0,1.0
1394,11,0,0,0.0,5.470963478088379,images/set2/0440000000.png,14,0,44.0,2.0,4.0,2.0
1395,12,1,1,1.0,1.1509244441986084,images/set2/0441010001.png,14,0,44.0,2.0,4.0,2.0
1396,13,1,2,1.0,2.835508108139038,images/set2/0441010002.png,14,0,44.0,2.0,4.0,2.0
1397,14,2,1,1.0,6.488419532775879,images/set2/0441020001.png,14,0,44.0,2.0,4.0,2.0
1398,15,2,2,1.0,1.084268569946289,images/set2/0441020002.png,14,0,44.0,2.0,4.0,2.0
1399,16,3,1,1.0,6.922111988067627,images/set2/0441030001.png,14,0,44.0,2.0,4.0,2.0
1400,17,3,2,1.0,1.5346064567565918,images/set2/0441030002.png,14,0,44.0,2.0,4.0,2.0
1401,18,4,1,1.0,1.6847494840621948,images/set2/0441040001.png,14,0,44.0,2.0,4.0,2.0
1402,19,4,2,0.0,5.204181671142578,images/set2/0441040002.png,14,0,44.0,2.0,4.0,2.0
1403,20,99,1,1.0,0.9675473570823669,images/set2/0441990001.png,14,0,44.0,2.0,4.0,2.0
1404,21,0,0,1.0,0.7339813113212585,images/set2/0450000000.png,14,0,45.0,2.0,5.0,0.0
1405,22,0,0,1.0,1.0175836086273193,images/set2/0460000000.png,14,0,46.0,2.0,5.0,1.0
1406,23,1,1,1.0,0.834121823310852,images/set2/0461010001.png,14,0,46.0,2.0,5.0,1.0
1407,24,1,2,1.0,0.8675376772880554,images/set2/0461010002.png,14,0,46.0,2.0,5.0,1.0
1408,25,2,1,1.0,0.9841656684875488,images/set2/0461020001.png,14,0,46.0,2.0,5.0,1.0
1409,26,2,2,1.0,0.8508436679840088,images/set2/0461020002.png,14,0,46.0,2.0,5.0,1.0
1410,27,3,1,1.0,0.6839788556098938,images/set2/0461030001.png,14,0,46.0,2.0,5.0,1.0
1411,28,3,2,1.0,5.904683589935303,images/set2/0461030002.png,14,0,46.0,2.0,5.0,1.0
1412,29,4,1,1.0,1.2010278701782227,images/set2/0461040001.png,14,0,46.0,2.0,5.0,1.0
1413,30,4,2,1.0,0.6672950983047485,images/set2/0461040002.png,14,0,46.0,2.0,5.0,1.0
1414,31,99,1,0.0,0.9508593082427979,images/set2/0461990001.png,14,0,46.0,2.0,5.0,1.0
1415,32,0,0,1.0,2.1352131366729736,images/set2/0470000000.png,14,0,47.0,2.0,5.0,2.0
1416,33,1,1,1.0,2.101729393005371,images/set2/0471010001.png,14,0,47.0,2.0,5.0,2.0
1417,34,1,2,1.0,1.601356863975525,images/set2/0471010002.png,14,0,47.0,2.0,5.0,2.0
1418,35,2,1,1.0,5.888073444366455,images/set2/0471020001.png,14,0,47.0,2.0,5.0,2.0
1419,36,2,2,1.0,5.337594032287598,images/set2/0471020002.png,14,0,47.0,2.0,5.0,2.0
1420,37,3,1,1.0,1.8849215507507324,images/set2/0471030001.png,14,0,47.0,2.0,5.0,2.0
1421,38,3,2,1.0,3.1358513832092285,images/set2/0471030002.png,14,0,47.0,2.0,5.0,2.0
1422,39,4,1,1.0,18.297569274902344,images/set2/0471040001.png,14,0,47.0,2.0,5.0,2.0
1423,40,4,2,1.0,4.253441333770752,images/set2/0471040002.png,14,0,47.0,2.0,5.0,2.0
1424,0,0,0,1.0,0.8172986507415771,images/set8/0670000000.png,14,0,67.0,8.0,13.0,0.0
1425,1,0,0,1.0,0.7506740093231201,images/set8/0680000000.png,14,0,68.0,8.0,13.0,1.0
1426,2,1,1,1.0,1.0509802103042603,images/set8/0681010001.png,14,0,68.0,8.0,13.0,1.0
1427,3,1,2,1.0,3.102517604827881,images/set8/0681010002.png,14,0,68.0,8.0,13.0,1.0
1428,4,2,1,1.0,0.6337800621986389,images/set8/0681020001.png,14,0,68.0,8.0,13.0,1.0
1429,5,2,2,1.0,0.7840325236320496,images/set8/0681020002.png,14,0,68.0,8.0,13.0,1.0
1430,6,3,1,1.0,1.084165096282959,images/set8/0681030001.png,14,0,68.0,8.0,13.0,1.0
1431,7,3,2,1.0,0.7674180865287781,images/set8/0681030002.png,14,0,68.0,8.0,13.0,1.0
1432,8,4,1,1.0,0.7506363987922668,images/set8/0681040001.png,14,0,68.0,8.0,13.0,1.0
1433,9,4,2,1.0,0.8673708438873291,images/set8/0681040002.png,14,0,68.0,8.0,13.0,1.0
1434,10,99,1,0.0,0.8677917122840881,images/set8/0681990001.png,14,0,68.0,8.0,13.0,1.0
1435,11,0,0,1.0,11.425615310668945,images/set8/0690000000.png,14,0,69.0,8.0,13.0,2.0
1436,12,1,1,0.0,6.338353157043457,images/set8/0691010001.png,14,0,69.0,8.0,13.0,2.0
1437,13,1,2,0.0,2.618795156478882,images/set8/0691010002.png,14,0,69.0,8.0,13.0,2.0
1438,14,2,1,0.0,3.285919189453125,images/set8/0691020001.png,14,0,69.0,8.0,13.0,2.0
1439,15,2,2,1.0,4.520269393920898,images/set8/0691020002.png,14,0,69.0,8.0,13.0,2.0
1440,16,3,1,0.0,1.6680717468261719,images/set8/0691030001.png,14,0,69.0,8.0,13.0,2.0
1441,17,3,2,0.0,1.7680981159210205,images/set8/0691030002.png,14,0,69.0,8.0,13.0,2.0
1442,18,4,1,1.0,5.671177864074707,images/set8/0691040001.png,14,0,69.0,8.0,13.0,2.0
1443,19,4,2,0.0,10.141302108764648,images/set8/0691040002.png,14,0,69.0,8.0,13.0,2.0
